id,publicar,nome,sigla,tipo_unidade,instituicao,sigla_instituicao,natureza_instituicao,unidade_vinculacao,area_principal,areas_secundarias,responsavel_nome,responsavel_cargo,email_contato,telefone_contato,url,endereco,cidade,uf,latitude,longitude,precisao_geo,temas_correlatos_cgina,descricao,grau_verificacao,data_verificacao,observacoes,fontes
ufpr-lde,sim,Laboratório de Dados Educacionais,LDE,laboratório,Universidade Federal do Paraná,UFPR,universidade federal,"Núcleo de Políticas Educacionais (NuPE), Setor de Educação, e Centro de Computação Científica e Software Livre (C3SL), Setor de Ciências Exatas",ciencia_de_dados,divulgacao_cientifica; politicas_publicas,Thiago Alves,Coordenador,dadoseducacionais@ufpr.br,+55 41 3535-6264,https://dadoseducacionais.c3sl.ufpr.br/,"Campus Centro Politécnico, Departamento de Informática, Rua Coronel Francisco Heráclito dos Santos, 100, Jardim das Américas, Curitiba - PR, CEP 81530-000",Curitiba,PR,-25.4506,-49.2331,campus,"O laboratório produz e publica indicadores educacionais por estado, município e escola a partir de bases oficiais, e é a referência nacional mais próxima do que a CGINA pretende fazer com dados da pós-graduação e divulgação de estudos.","Laboratório mantido em conjunto pela UFPR e pela UFG que reúne dados e indicadores da educação básica e superior, detalhados por estados, municípios e escolas. A plataforma foi desenvolvida pelo Núcleo de Políticas Educacionais do Setor de Educação e pelo C3SL do Setor de Ciências Exatas da UFPR, e está disponível na internet desde setembro de 2016. Mantém também o Simulador de Custo-Aluno-Qualidade (SimCAQ).",parcial,2026-09-17,"Laboratório interinstitucional UFPR e UFG. Coordenação colegiada: Adriana Dragone Silveira, Gabriela Schneider e Thiago Alves (Setor de Educação) e Marcos Didonet Del Fabro (Setor de Exatas). Thiago Alves é docente da UFG. A página de contato não publica e-mail nem telefone institucional. | Também levantado em politicas_publicas_p4_sul.json",https://dadoseducacionais.c3sl.ufpr.br/; https://dadoseducacionais.c3sl.ufpr.br/contato; https://www.ufpr.br/portalufpr/noticias/ufpr-mantem-plataforma-de-dados-on-line-para-pesquisas-sobre-educacao/; https://ppgadm.face.ufg.br/p/33794-lp2-thiago-alves
utfpr-lamia,sim,Laboratório de Aprendizado de Máquina Aplicado à Indústria,LAMIA,laboratório,Universidade Tecnológica Federal do Paraná,UTFPR,universidade federal,Campus Santa Helena,ciencia_de_dados,,Thiago França Naves,Coordenador geral,lamia-sh@utfpr.edu.br,,https://www.lamia-edu.com/,"UTFPR Campus Santa Helena, Bloco L, Santa Helena - PR, CEP 85892-000",Santa Helena,PR,-24.8583,-54.3333,campus,"O laboratório é unidade EMBRAPII com carteira ativa de projetos de ciência de dados, caso de referência sobre articulação entre pesquisa universitária e demanda externa por análise de dados.","Laboratório da UTFPR que desenvolve pesquisa e produtos de inteligência artificial em parceria com empresas e entidades públicas. Atua em três áreas: ciência de dados, aprendizado de máquina e tecnologias imersivas, com trabalho em visão computacional e processamento de linguagem natural. Reúne cerca de 250 membros entre estudantes e profissionais e mantém projetos de pesquisa e desenvolvimento em execução.",parcial,2026-09-17,"O telefone publicado na página oficial é número de celular e não foi registrado, conforme a regra de contato institucional.",https://www.lamia-edu.com/; https://www.utfpr.edu.br/noticias/santa-helena/laboratorio-do-campus-santa-helena-desenvolveu-tecnologias-que-ja-impactaram-mais-de-20-milhoes-de-brasileiros
ufpel-datalab-ml,sim,"Datalab/ML, Laboratório de Aprendizado de Máquina, Inteligência Artificial e Ciência de Dados",Datalab/ML,laboratório,Universidade Federal de Pelotas,UFPel,universidade federal,"Centro de Desenvolvimento Tecnológico, Grupo de Pesquisa em Ciência de Dados",ciencia_de_dados,divulgacao_cientifica,,,,,https://wp.ufpel.edu.br/datalab/,"Centro de Desenvolvimento Tecnológico, Rua Gomes Carneiro, 1, Centro, Pelotas - RS, CEP 96010-610",Pelotas,RS,-31.7712,-52.3424,campus,"O laboratório faz formação e orientação em ciência de dados dentro e fora da universidade, experiência aplicável a ações de capacitação em análise de dados institucionais.","Laboratório de aprendizado de máquina, inteligência artificial e ciência de dados vinculado ao Grupo de Pesquisa em Ciência de Dados da UFPel. Realiza pesquisa, formação e orientação nessas áreas, tanto na academia quanto em projetos com o setor produtivo.",parcial,2026-09-17,"A página oficial não publica coordenador, e-mail, telefone nem endereço detalhado. Endereço registrado é o da unidade de vinculação.",https://wp.ufpel.edu.br/datalab/
ufrgs-inf,sim,Instituto de Informática,INF,instituto,Universidade Federal do Rio Grande do Sul,UFRGS,universidade federal,"Unidade acadêmica da UFRGS, campus do Vale",ciencia_de_dados,divulgacao_cientifica,Carla Maria Dal Sasso Freitas,Diretora,informat@inf.ufrgs.br,+55 51 3308-7019,https://www.inf.ufrgs.br/site/,"Avenida Bento Gonçalves, 9500, Caixa Postal 15064, Campus do Vale, Porto Alegre - RS, CEP 91501-970",Porto Alegre,RS,-30.0722,-51.12,campus,"O instituto concentra grupos de pesquisa em visualização de dados, bancos de dados e aprendizado de máquina, competência aplicável à construção de painéis e à análise de grandes bases institucionais.","Unidade acadêmica da UFRGS com graduações em Ciência da Computação e Engenharia de Computação e programas de pós-graduação em computação e microeletrônica. Mantém grupos de pesquisa em bancos de dados, visualização de dados, aprendizado de máquina e processamento paralelo. Abriga o Centro de Empreendimentos em Informática.",parcial,2026-09-17,"Vice-diretor: Luciano Paschoal Gaspary. A lista-semente pedia grupos de ciência de dados do instituto; foi registrada a unidade-mãe, por não haver centro específico de ciência de dados com página institucional própria.",https://www.inf.ufrgs.br/site/; https://www.inf.ufrgs.br/site/en/contact/; https://www.inf.ufrgs.br/site/en/institutional/organization/
ufsc-liaa,sim,Laboratório de Inteligência Artificial e Algoritmos,LIAA,laboratório,Universidade Federal de Santa Catarina,UFSC,universidade federal,"Departamento de Informática e Estatística (INE), Centro Tecnológico",ciencia_de_dados,divulgacao_cientifica,,,liaa.ine@contato.ufsc.br,+55 48 3721-4710,https://giaa.ufsc.br/,"Centro Tecnológico, Departamento de Informática e Estatística, Campus Universitário Trindade, Salas 501 e 502, Florianópolis - SC, CEP 88040-900",Florianópolis,SC,-27.6008,-48.518,endereco,"O laboratório trabalha otimização combinatória e aprendizado aplicado a problemas de alocação, métodos úteis em modelos de distribuição de recursos e bolsas.","Laboratório do Grupo de Inteligência Artificial e Algoritmos do Departamento de Informática e Estatística da UFSC. Pesquisa processamento de imagens, visão computacional, reconhecimento de padrões, algoritmos, otimização combinatória e sistemas multiagentes. Reúne oito professores pesquisadores e mantém atividades de extensão, entre elas competições de programação.",parcial,2026-09-17,"A página oficial não indica coordenador. O INE mantém também o Laboratório de Estatística Aplicada (LEA, sala 503) e o Laboratório de Sistemas de Conhecimento (LSC, sala 524).",https://giaa.ufsc.br/; https://giaa.ufsc.br/professores/; https://ine.ufsc.br/laboratorios/
unb-unb-ciencia,sim,UnB Ciência,,coordenadoria,Universidade de Brasília,UnB,universidade federal,Secretaria de Comunicação (Secom),divulgacao_cientifica,,,,,,https://unbciencia.unb.br/,"Campus Universitário Darcy Ribeiro, Brasília - DF, CEP 70910-900",Brasília,DF,-15.7639,-47.87,campus,"Portal institucional de jornalismo científico da UnB, com cobertura organizada por áreas do conhecimento. Parceiro direto para ações conjuntas com a comunicação institucional da CAPES no Centro-Oeste.","Portal jornalístico de divulgação científica da UnB, mantido pela Secretaria de Comunicação. Publica matérias sobre pesquisas produzidas na universidade, organizadas em ciências exatas, ciências da vida, humanidades e artes e letras. Inclui destaques de pesquisa e artigos de opinião de pesquisadores, com temas associados aos Objetivos de Desenvolvimento Sustentável.",parcial,2026-09-17,"O portal não publica nome de editor responsável, e-mail ou telefone próprios. Contato deve ser feito pela Secom/UnB.",https://unbciencia.unb.br/; https://unbciencia.unb.br/component/tags/tag/divulgacao-cientifica
ufg-mc-ufg,sim,Museu de Ciências da UFG,MC-UFG,museu,Universidade Federal de Goiás,UFG,universidade federal,Universidade Federal de Goiás,divulgacao_cientifica,,,,museudeciencias@ufg.br,,https://mc.ufg.br/,"Avenida Esperança, s/n, Campus Samambaia, Prédio da Reitoria, Goiânia - GO, CEP 74690-900",Goiânia,GO,-16.6058,-49.265,campus,"Museu universitário que reúne sete núcleos temáticos, incluindo planetário, e coordena laboratórios de pesquisa, extensão e divulgação científica no Centro-Oeste.","Museu universitário da UFG que abriga sete núcleos temáticos, entre eles o planetário e os museus de geociências, de solos, de informática e computação e de ciências morfológicas, além de ateliê tipográfico e espaço de experimentação científica. Coordena laboratórios e órgãos de apoio dedicados à pesquisa, à extensão e à divulgação científica.",parcial,2026-09-17,O nome do diretor e o telefone não constam na página oficial.,https://mc.ufg.br/
ufg-planetario-ufg,sim,Planetário Juan Bernardino Marques Barrio,Planetário UFG,observatório,Universidade Federal de Goiás,UFG,universidade federal,Museu de Ciências da UFG,divulgacao_cientifica,,Rafael Miloni Santucci,Diretor,museudeciencias@ufg.br,(62) 3521-2770,https://planetario.ufg.br/,"Av. Contorno, 900, Parque Mutirama, Setor Central, Goiânia - GO, CEP 74055-140",Goiânia,GO,-16.6733,-49.256,endereco,"Planetário universitário com equipe que inclui profissional com mestrado em comunicação científica, situado no Centro-Oeste. Parceiro para ações conjuntas de popularização da ciência.","Planetário da UFG, integrante do Museu de Ciências da universidade, localizado no Parque Mutirama, em Goiânia. Atua como veículo de divulgação científica e cultural por meio de cursos introdutórios de astronomia para o público geral, oficinas, seminários, sessões de projeção do céu e observação com telescópios.",verificado,2026-09-17,"O e-mail publicado na página do planetário é de domínio Gmail e não foi registrado; consta o e-mail institucional do Museu de Ciências da UFG, ao qual o planetário se vincula. O diretor é professor do Instituto de Estudos Socioambientais (IESA-UFG).",https://planetario.ufg.br/; https://planetario.ufg.br/p/1085-equipe; https://mc.ufg.br/; https://mc.ufg.br/p/planetario-ufg
ufmt-ufmt-ciencia,sim,UFMT Ciência,,coordenadoria,Universidade Federal de Mato Grosso,UFMT,universidade federal,Secretaria de Comunicação e Multimeios (Secomm),divulgacao_cientifica,,,,,(65) 3615-8000,https://ufmt.br/ufmtciencia/,"Av. Fernando Corrêa da Costa, 2367, Boa Esperança, Cuiabá - MT, CEP 78060-900",Cuiabá,MT,-15.61,-56.07,campus,"Portal de jornalismo científico dedicado à produção acadêmica da pós-graduação, articulado em rede com IFMT e Unemat. Interessa diretamente à competência da CGINA de apoiar divulgação científica no âmbito da pós-graduação.","Portal de jornalismo científico da UFMT, lançado em outubro de 2016 e mantido pela Secretaria de Comunicação e Multimeios. Divulga a produção acadêmica dos programas de pós-graduação, projetos de pesquisa e trabalhos de graduação, cobrindo ciência, tecnologia, cultura e saberes populares. Integra a Rede de Divulgação Científica (RDC), em cooperação entre UFMT, IFMT e Unemat, e produz documentários e o programa UFMT.Ciência TV.",parcial,2026-09-17,A página não publica nome de coordenador nem e-mail institucional específico do programa. O telefone registrado é o do câmpus Cuiabá.,https://ufmt.br/ufmtciencia/sobre-o-programa
ufal-mhn-ufal,sim,Museu de História Natural da UFAL,MHN/UFAL,museu,Universidade Federal de Alagoas,UFAL,universidade federal,Pró-Reitoria de Extensão e Cultura (PROEXC),divulgacao_cientifica,,,,,,https://mhn.ufal.br/,"Bairro Prado, Maceió - AL",Maceió,AL,-9.55363,-35.7739,campus,"Museu universitário de ciências naturais com programas de extensão e atendimento majoritário de grupos escolares, útil para ações conjuntas de popularização da ciência no Nordeste.","Criado em 1990 e vinculado à PROEXC, reúne acervo de cerca de 60 mil espécimes em zoologia, botânica, geologia e paleontologia. Mantém salas expositivas permanentes, entre elas Jangadeiros Alagoanos, Geologia e Meteorologia, e a exposição Do Mar ao Sertão. Desenvolve pesquisa, formação de recursos humanos em ciências naturais e programas de extensão, com grupos escolares como principal público.",parcial,2026-09-17,"A página de equipe lista 32 integrantes sem designar diretor ou coordenador. Endereço completo, e-mail e telefone não constam nas páginas oficiais consultadas.",https://mhn.ufal.br/; https://mhn.ufal.br/institucional/o-museu; https://mhn.ufal.br/institucional/equipe
ufal-usina-ciencia,sim,Usina Ciência,,centro,Universidade Federal de Alagoas,UFAL,universidade federal,Pró-Reitoria de Extensão (PROEX),divulgacao_cientifica,,Patrícia Gomes de Siqueira,Coordenadora,patricia.gomes@proex.ufal.br,(82) 3214-1641,https://usinaciencia.ufal.br/,"Av. Aristeu de Andrade, 452, Farol, Maceió - AL, CEP 57051-090",Maceió,AL,-9.6498,-35.722,endereco,"Centro de divulgação científica da UFAL com agendamento regular de visitas escolares, parceiro para ações conjuntas de popularização da ciência em Alagoas.","Centro de divulgação científica da UFAL vinculado à Pró-Reitoria de Extensão, que atua sob o lema ""Ciência ao Alcance de Todos"". Recebe visitas agendadas de escolas e do público geral. Desenvolve atividades de popularização da ciência em espaço próprio no bairro do Farol, em Maceió.",verificado,2026-09-17,"A página de contato publica também e-mail de domínio Gmail, não registrado aqui. O e-mail institucional informado é o da coordenadora, no domínio proex.ufal.br.",https://usinaciencia.ufal.br/; https://usinaciencia.ufal.br/equipe; https://usinaciencia.ufal.br/contato
ufc-seara-da-ciencia,sim,Seara da Ciência,,centro,Universidade Federal do Ceará,UFC,universidade federal,Pró-Reitoria de Cultura,divulgacao_cientifica,,Ilde Guedes,Diretor,seara@ufc.br,(85) 3366-9293,https://seara.ufc.br/,"Rua Abdênago Rocha Lima, s/n, Campus do Pici, Fortaleza - CE, CEP 60455-320",Fortaleza,CE,-3.7447,-38.5745,campus,"Órgão de divulgação científica e tecnológica de referência no Nordeste, com teatro científico, observatório e laboratórios voltados a escolas. Parceiro para ações conjuntas de popularização da ciência.","Criada em 1999, é o órgão de divulgação científica e tecnológica da UFC. Mantém exposições interativas de química, física, matemática e biologia, além de conteúdo sobre a Caatinga. Conta com teatro, observatório astronômico e laboratórios, e realiza apresentações de teatro científico. Funciona com entrada gratuita e atendimento a escolas.",parcial,2026-09-17,O nome do diretor não consta na página oficial atual; foi obtido em fonte secundária e deve ser reconfirmado. E-mail alternativo: secretariaseara@ufc.br.,https://seara.ufc.br/pt/contato/; https://seara.ufc.br/pt/; https://www.ufc.br/cultura-e-arte/equipamentos-culturais/1819-seara-da-ciencia; https://grupomccac.org/guia/brasil/nordeste/ceara/seara-da-ciencia/
ufma-laboratorio-de-divulgacao-cientifica-ilha-da-ciencia,sim,Laboratório de Divulgação Científica Ilha da Ciência,,laboratório,Universidade Federal do Maranhão,UFMA,universidade federal,"Departamento de Física, Centro de Ciências Exatas e Tecnologia (DEFIS/CCET)",divulgacao_cientifica,,,,,(98) 3272-8272,http://www.ilhadaciencia.ufma.br/,"Avenida dos Portugueses, 1966, DEFIS/CCET, Campus Universitário do Bacanga, São Luís - MA",São Luís,MA,-2.559,-44.307,campus,"Laboratório de divulgação científica com planetário móvel e unidade móvel, capaz de levar ações de popularização da ciência a municípios do interior do Maranhão.","Espaço interativo de ciências e ensino de astronomia vinculado ao Departamento de Física da UFMA. Mantém sala de exposição permanente, oficina técnica, sala para planetário, planetário móvel com domo inflável, quatro telescópios profissionais e sala de vídeo. Conta com unidade móvel para ações itinerantes.",parcial,2026-09-17,O site oficial (ilhadaciencia.ufma.br) está com certificado digital expirado e não pôde ser aberto. Dados obtidos de guia especializado de museus e centros de ciências. Nome do coordenador e e-mail institucional não confirmados.,https://grupomccac.org/guia/brasil/nordeste/maranhao/laboratorio-de-divulgacao-cientifica-ilha-da-ciencia/
ufpb-casa-da-ciencia-ufpb,sim,Casa da Ciência UFPB,,centro,Universidade Federal da Paraíba,UFPB,universidade federal,"Departamento de Sistemática e Ecologia, Centro de Ciências Exatas e da Natureza (CCEN), Campus I",divulgacao_cientifica,,,,,,https://visite.museus.gov.br/instituicoes/casa-da-ciencia-ufpb/,"Curva da Sucupira, Departamento de Sistemática e Ecologia, CCEN, Campus I, Cidade Universitária, João Pessoa - PB, CEP 58050-585",João Pessoa,PB,-7.1386,-34.845,campus,"Espaço universitário de alfabetização científica que articula educação formal e não formal, com diálogo direto com escolas da educação básica.","Espaço pedagógico de ensino, pesquisa e extensão em ciências e meio ambiente vinculado ao CCEN da UFPB. Dedica-se à alfabetização científica em contextos de educação formal e não formal. Promove o diálogo entre a universidade e instituições de ensino da região.",parcial,2026-09-17,"Os contatos publicados no cadastro nacional de museus são pessoais (Gmail e celular) e não foram registrados. A UFPB lançou plataforma própria de museus e coleções, vinculada à Proex, cujo endereço não pôde ser resolvido na verificação.",https://visite.museus.gov.br/instituicoes/casa-da-ciencia-ufpb/; https://www.ufpb.br/noticias/ufpb-lanca-plataforma-sobre-os-museus-da-instituicao/
governo-do-estado-de-pernambuco-espaco-ciencia-museu-de-ciencia-e-tecnologia-de-,sim,"Espaço Ciência, Museu de Ciência e Tecnologia de Pernambuco",,museu,Governo do Estado de Pernambuco,,instituição pública de pesquisa não universitária,"Secretaria de Ciência, Tecnologia e Inovação de Pernambuco",divulgacao_cientifica,,Antônio Carlos Pavão,Diretor,,(81) 3183-5531,https://www.espacociencia.pe.gov.br/,"Parque Memorial Arcoverde, Complexo de Salgadinho, Salgadinho, CEP 53020-560",Olinda,PE,-8.0295,-34.8723,endereco,O Espaço Ciência é o principal museu de ciência de um governo estadual no Nordeste e opera programas de popularização da ciência em larga escala. Interessa à CGINA como referência de divulgação científica fora da esfera federal.,"Museu de ciência e tecnologia do governo de Pernambuco, instalado em área de 120 mil metros quadrados no Complexo de Salgadinho, entre Recife e Olinda. Mantém laboratórios e exposições de astronomia, biologia, física, matemática, informática, geografia e pré-história, além de planetário. A entrada é gratuita.",parcial,2026-09-17,O site oficial retornou apenas o título da página e a página da secretaria estadual recusou conexão; dados de endereço e telefone confirmados no cadastro oficial Visite Museus do Ibram. O nome do diretor foi obtido em resultado de busca sobre a página da secretaria estadual e não pôde ser confirmado em página oficial ativa. O e-mail publicado no cadastro está em domínio gmail e por isso não foi registrado.,https://www.espacociencia.pe.gov.br/; https://visite.museus.gov.br/instituicoes/museu-espaco-ciencia/; http://www.portais.pe.gov.br/web/sectec/espaco-ciencia
ufrn-mcc,sim,Museu Câmara Cascudo,MCC,museu,Universidade Federal do Rio Grande do Norte,UFRN,universidade federal,Órgão suplementar da UFRN,divulgacao_cientifica,,Olavo Fontes Magalhães Bessa,Diretor,comunica@mcc.ufrn.br,(84) 3342-2289,https://mcc.ufrn.br/,"Avenida Hermes da Fonseca, 1398, Tirol, Natal - RN, CEP 59020-650",Natal,RN,-5.7945,-35.2064,endereco,Museu universitário de ciências naturais e antropológicas com assessoria de comunicação própria e educação museal estruturada. Parceiro para ações conjuntas de divulgação científica no Nordeste.,"Órgão suplementar da UFRN dedicado à preservação, conservação e divulgação das ciências naturais e antropológicas, com finalidade de ensino, pesquisa e extensão. Mantém acervo de cerca de 162 mil peças em paleontologia, arqueologia pré-colonial, etnologia, documentação histórica e arte contemporânea. Oferece visitas guiadas, materiais educativos, conteúdo digital e exposições rotativas, com entrada gratuita.",verificado,2026-09-17,"A organização do museu foi aprovada pela Resolução nº 009/2025-CONSUNI, de 18 de julho de 2025. Busca indicou também Aline Ghilardi como diretora, sem confirmação na página de equipe.",https://mcc.ufrn.br/; https://mcc.ufrn.br/institucional/equipe; https://acervus.ufrn.br/acervus-publico/museu-camara-cascudo/contato
ufs-max,sim,Museu de Arqueologia de Xingó,MAX,museu,Universidade Federal de Sergipe,UFS,universidade federal,Universidade Federal de Sergipe,divulgacao_cientifica,,,,,,https://max.ufs.br/,Canindé de São Francisco - SE,Canindé de São Francisco,SE,-9.6356,-37.77327,endereco,"Museu universitário que articula pesquisa arqueológica, formação de bolsistas de pós-graduação e divulgação, com exposições itinerantes que alcançam municípios do Baixo São Francisco.","Museu universitário da UFS dedicado à preservação e à divulgação do patrimônio arqueológico do Baixo São Francisco. Mantém unidade de exposições que apresenta ao público os resultados das pesquisas arqueológicas, laboratórios de pesquisa e um sítio-escola para formação prática. Realiza exposições itinerantes, seminários temáticos e programas de bolsas para estudantes de arqueologia e museologia.",parcial,2026-09-17,"A página oficial publica apenas e-mail de domínio Gmail, não registrado aqui. Nome do diretor, telefone e endereço completo não constam no site.",https://max.ufs.br/
inpa-bosque-da-ciencia,sim,Bosque da Ciência,,museu,Instituto Nacional de Pesquisas da Amazônia,INPA,instituição pública de pesquisa não universitária,,divulgacao_cientifica,,,,bosque@inpa.gov.br,(92) 3643-3192,https://bosque.inpa.gov.br/,"Rua Bem-te-vi, s/n, Petrópolis, CEP 69060-001",Manaus,AM,-3.0975,-59.9871,endereco,O Bosque da Ciência é o principal equipamento de divulgação científica do INPA e recebe público escolar e geral em Manaus. Interessa à CGINA como referência de popularização da ciência na região Norte.,"Espaço de divulgação científica, educação e lazer do INPA, inaugurado em 1º de abril de 1995. Ocupa área de floresta anexa à sede do instituto, com animais da fauna amazônica de vida livre e atrativos abertos à visitação. Funciona de terça-feira a domingo e recebe visitas escolares agendadas.",parcial,2026-09-17,"A página oficial não identifica coordenador ou responsável pelo espaço, e o e-mail aparece protegido contra coleta automatizada; o endereço bosque@inpa.gov.br foi obtido em resultado de busca. Outros telefones publicados: (92) 3643-3312 e (92) 3643-3293.",https://bosque.inpa.gov.br/; https://bosque.inpa.gov.br/index.php/acesso; https://www.gov.br/inpa/pt-br/sites/bosque-da-ciencia
ufam-museu-amazonico,sim,Museu Amazônico,,museu,Universidade Federal do Amazonas,UFAM,universidade federal,Órgão suplementar da UFAM,divulgacao_cientifica,,Rodrigo Oliveira Braga Reis,Diretor,museuamazonico@ufam.edu.br,(92) 3305-1181,https://www.museuamazonico.ufam.edu.br/,"Rua Ramos Ferreira, 1036, Centro, Manaus - AM, CEP 69010-120",Manaus,AM,-3.133,-60.02,endereco,Museu universitário que oferece curso de divulgação científica e atua na popularização do conhecimento sobre o patrimônio amazônico. Parceiro para formação e ações conjuntas na região Norte.,"Órgão suplementar da UFAM voltado à preservação, à pesquisa e à divulgação do patrimônio amazônico nas áreas de antropologia, arqueologia e história. Promove atividades de popularização do conhecimento científico para públicos não especializados. Ofertou curso online de divulgação científica de 40 horas sobre fundamentos e estratégias de popularização da ciência.",verificado,2026-09-17,,https://www.museuamazonico.ufam.edu.br/contato.html; https://visite.museus.gov.br/instituicoes/museu-amazonico-universidade-federal-do-amazonas/; https://ufam.edu.br/noticias-destaque/1373-museu-amazonico-oferta-curso-online-de-divulgacao-cientifica-inscricoes-abertas.html
mcti-mpeg,sim,Museu Paraense Emílio Goeldi,MPEG,museu,"Ministério da Ciência, Tecnologia e Inovação",MCTI,instituição pública de pesquisa não universitária,,divulgacao_cientifica,ciencia_de_dados,Nilson Gabas Junior,Diretor,contato@museu-goeldi.br,(91) 3249-1302,https://www.gov.br/museugoeldi/pt-br,"Avenida Governador Magalhães Barata, 376, São Brás, CEP 66040-170",Belém,PA,-1.4553,-48.4749,endereco,"O Museu Goeldi articula pesquisa, pós-graduação, difusão científica e gestão de coleções e acervos digitais sobre a Amazônia. Interessa à CGINA como instituição de pesquisa não universitária com programas do Sistema Nacional de Pós-Graduação e política estruturada de difusão científica.","Instituição de pesquisa do MCTI fundada em 1866, dedicada ao estudo científico dos sistemas naturais e socioculturais da Amazônia. Atua em pesquisa científica, formação e capacitação, difusão científica e inovação. Mantém parque zoobotânico aberto à visitação, campus de pesquisa, biblioteca, arquivo e coleções especializadas.",parcial,2026-09-17,"As páginas 'Quem é quem' e de contatos do domínio gov.br retornaram erro 404 e o domínio museu-goeldi.br não respondeu; o nome do diretor foi confirmado na página inicial oficial e o endereço e telefone em cadastro oficial do Ibram. A estrutura inclui a Coordenação de Comunicação e Extensão (COCEX) e a Coordenação de Museologia (COMUS), sem nomes publicados.",https://www.gov.br/museugoeldi/pt-br; https://www.gov.br/museugoeldi/pt-br/composicao; https://visite.museus.gov.br/instituicoes/museu-paraense-emilio-goeldi/
ufpa-cicta,sim,Centro Interativo de Ciência e Tecnologia da Amazônia,CICTA,centro,Universidade Federal do Pará,UFPA,universidade federal,"Universidade Federal do Pará, Campus Universitário do Guamá",divulgacao_cientifica,,Luís Carlos Bassalo Crispino,Coordenador,cicta@ufpa.br,(91) 3201-7889,https://ufpa.br/orgaos/centro-interativo-de-ciencia-e-tecnologia-da-amazonia/,"Rua Augusto Corrêa, 01, Campus Universitário do Guamá, Setor Básico, Prédio do CICTA, Guamá, Belém - PA, CEP 66075-110",Belém,PA,-1.4744,-48.4525,campus,"Principal centro universitário de popularização da ciência da Amazônia, com atendimento estruturado a escolas públicas. Parceiro estratégico para ações conjuntas na região Norte.","Ambiente de educação não formal destinado à difusão e à popularização da ciência e da tecnologia na Amazônia, com sede inaugurada em 2022. Integra o Laboratório de Demonstrações (LABDEMON), com mais de 100 equipamentos interativos, o Núcleo de Astronomia (NASTRO) e o Museu Interativo da Física (MINF). Recebe até 200 estudantes de escolas públicas por vez em atividades com experimentos e observações astronômicas.",verificado,2026-09-17,Jorge Castiñeiras Rodríguez consta como coordenador adjunto.,https://ufpa.br/orgaos/centro-interativo-de-ciencia-e-tecnologia-da-amazonia/; https://portal.ufpa.br/index.php/ultimas-noticias2/13710-ufpa-inaugura-centro-interativo-de-ciencia-e-tecnologia-da-amazonia-cicta
ufpa-iemci,sim,Instituto de Educação Matemática e Científica,IEMCI,instituto,Universidade Federal do Pará,UFPA,universidade federal,"Universidade Federal do Pará, Campus Universitário do Guamá",divulgacao_cientifica,politicas_publicas,Isabel Cristina Rodrigues de Lucena,Diretora Geral,iemci@ufpa.br,(91) 3201-7487,https://www.iemci.ufpa.br/,"Rua Augusto Corrêa, 01, Campus Universitário do Guamá, Setor Básico, Guamá, Belém - PA, CEP 66075-110",Belém,PA,-1.4744,-48.4525,campus,"Instituto com dois programas de pós-graduação em educação em ciências e matemáticas e com o Clube de Ciências da UFPA. Une pós-graduação, formação de professores e divulgação científica, as três frentes de competência da CGINA.","Instituto da UFPA, originado do Núcleo de Pesquisa e Desenvolvimento da Educação Matemática e Científica, que desenvolve ensino, pesquisa e formação integrando biologia, física, química, matemática e pedagogia. Mantém o Programa de Pós-Graduação em Educação em Ciências e Matemáticas (PPGECM) e o Programa de Pós-Graduação em Docência em Educação em Ciências e Matemáticas. Abriga o Clube de Ciências da UFPA (CCIUFPA).",parcial,2026-09-17,A página do IEMCI indica Isabel Cristina Rodrigues de Lucena como diretora geral e Eduardo Paiva de Pontes Vieira como diretor adjunto; a página institucional da UFPA registra Eduardo Pontes Vieira como diretor. A divergência deve ser confirmada. Coordenação do PPGECM: Lilian Cristina Barata Pereira (lilian@ufpa.br).,https://www.iemci.ufpa.br/index.php/cciufpa/57-sobre-o-iemci/77-diretoria-do-iemci; https://ufpa.br/orgaos/instituto-de-educacao-matematica-e-cientifica/; https://ppgecm.propesp.ufpa.br/index.php/br/
uepa-ccpp,sim,Centro de Ciências e Planetário do Pará,CCPP,centro,Universidade do Estado do Pará,UEPA,universidade estadual,Universidade do Estado do Pará,divulgacao_cientifica,,,,,(91) 3232-1055,http://paginas.uepa.br/planetario/,"Rodovia Augusto Montenegro, Km 03, Belém - PA",Belém,PA,-1.38,-48.45,cidade,"Centro de ciências com planetário vinculado a universidade estadual da região Norte, com atendimento a escolas e atividades experimentais. Amplia a cobertura regional de parceiros em divulgação científica.","Centro de ciências da UEPA que oferece experimentos de química e física, jogos matemáticos e observações em microscópios, além de sessões astronômicas em planetário. Conta com biblioteca, infocentro, parque de física interativa e casa de vegetação. Atende escolas e público geral em Belém.",parcial,2026-09-17,O site oficial (paginas.uepa.br/planetario) não respondeu à conexão na verificação. Dados obtidos de guia especializado de museus e centros de ciências. Nome do coordenador e e-mail institucional não confirmados.,https://grupomccac.org/guia/brasil/norte/para/centro-de-ciencias-e-planetario-do-para/
